235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235.00002596
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235.00002596
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235.00002596
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235.00002596
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235.00002596
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235.00002596
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235.00002596
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235.00002596
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235.00002596
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235.00002596
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235.00002596
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235.00002596
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235.00002596
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235.00002596
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235.00002596
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235.00002596
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235.00002596
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235.00002596
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235.00002596
235.0000,235.0000,0.0000,-0.0000,-0.0000,235.0000,235.0000,0.0000,2.7772,0.0118,235.0000,-0.0000,-0.0000,-0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.9388,0.0040,235.0000,0.0000,-0.0000,-0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,-0.0000,-0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,-0.0000,-0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,-0.0000,-0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,-0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,-0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,-0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,-0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,-0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235
235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,235.0000,0.0000,0.0000,0.0000,235.0000,0.0000,0.0000,0.0000,235
238.0000,238.0000,0.0000,3.0000,3.0000,238.0000,238.0000,0.0000,16.7768,0.0705,238.0000,3.0000,3.0000,3.0000,238.00003776
238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,0.0000,2.4000,2.7000,238.00003776
238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,0.0000,1.8000,2.4000,238.00003776
238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,0.0000,1.2000,2.1000,238.00003776
238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,0.0000,0.6000,1.8000,238.00003776
238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,0.0000,0.0000,1.5000,238.00003776
238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,0.0000,0.0000,1.2000,238.00003776
238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,0.0000,0.0000,0.9000,238.00003776
238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,0.0000,0.0000,0.6000,238.00003776
238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,0.0000,0.0000,0.3000,238.00003776
238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,238.0000,0.0000,131.4164,0.5522,238.0000,0.0000,0.0000,0.0000,238.00003776
238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,0.0000,0.0000,0.0000,238.00003776
238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,0.0000,0.0000,0.0000,238.00003776
238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,0.0000,0.0000,0.0000,238.00003776
238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,0.0000,0.0000,0.0000,238.00003776
238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,0.0000,0.0000,0.0000,238.00003776
238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,0.0000,0.0000,0.0000,238.00003776
238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,0.0000,0.0000,0.0000,238.00003776
238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,238.0000,0.0000,0.0000,0.0000,238.0000,0.0000,0.0000,0.0000,238.00003776
239.7500,239.7500,0.0000,1.7500,1.7500,239.7500,239.7500,0.0000,0.0224,0.0001,239.7500,1.7500,1.7500,1.7500,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,1.4000,1.5750,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,1.0500,1.4000,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,0.7000,1.2250,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,0.3500,1.0500,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,0.0000,0.8750,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,0.0000,0.7000,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,0.0000,0.5250,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,0.0000,0.3500,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,0.0000,0.1750,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,0.0000,0.0000,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,0.0000,0.0000,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,0.0000,0.0000,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,0.0000,0.0000,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,0.0000,0.0000,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,0.0000,0.0000,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,0.0000,0.0000,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,0.0000,0.0000,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,0.0000,0.0000,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,0.0000,0.0000,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,0.0000,0.0000,239.75
239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,239.7500,0.0000,0.0000,0.0000,239.7500,0.0000,0.0000,0.0000,239.75
239.7500,237.7500,2.0000,0.0000,-2.0000,239.7500,237.7500,2.0000,221.5841,0.9276,238.8917,-0.8583,-0.8583,-0.8583,238.89172165
237.7500,237.7500,0.0000,-2.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,-1.1417,-1.8283,-1.9142,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,-1.4283,-1.7142,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,-1.0283,-1.5142,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,-0.6283,-1.3142,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,-0.2283,-1.1142,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,-0.9142,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,-0.7142,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,-0.5142,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,-0.3142,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,-0.1142,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0031,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,237.7500,0.0000,0.0000,0.0000,237.7500,0.0000,0.0000,0.0000,237.75
239.8000,237.7500,2.0500,2.0500,0.0000,237.7500,239.8000,-2.0500,0.1235,0.0005,239.2957,1.5457,1.5457,1.5457,239.29574465
239.8000,239.8000,0.0000,0.0000,2.0500,239.8000,239.8000,0.0000,0.0000,0.0000,239.8000,0.5043,1.7409,1.8954,239.79999999
239.8000,239.8000,0.0000,0.0000,0.0000,239.8000,239.8000,0.0000,0.0000,0.0000,239.8000,0.0000,1.3309,1.6904,239.79999999
239.8000,239.8000,0.0000,0.0000,0.0000,239.8000,239.8000,0.0000,0.0000,0.0000,239.8000,0.0000,0.9209,1.4854,239.79999999
239.8000,239.8000,0.0000,0.0000,0.0000,239.8000,239.8000,0.0000,0.0000,0.0000,239.8000,0.0000,0.5109,1.2804,239.79999999
239.8000,239.8000,0.0000,0.0000,0.0000,239.8000,239.8000,0.0000,0.0000,0.0000,239.8000,0.0000,0.1009,1.0754,239.79999999
238.5000,238.5000,0.0000,-1.3000,-1.3000,238.5000,238.5000,0.0000,0.0290,0.0001,238.5000,-1.3000,-1.3000,-0.4296,238.5
238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,0.0000,-1.0400,-0.5046,238.5
238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,0.0000,-0.7800,-0.5796,238.5
238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,0.0000,-0.5200,-0.6546,238.5
238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,0.0000,-0.2600,-0.7296,238.5
238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,0.0000,0.0000,-0.6500,238.5
238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,0.0000,0.0000,-0.5200,238.5
238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,0.0000,0.0000,-0.3900,238.5
238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,0.0000,0.0000,-0.2600,238.5
238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,0.0000,0.0000,-0.1300,238.5
238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,0.0000,0.0000,0.0000,238.5
238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,0.0000,0.0000,0.0000,238.5
238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,0.0000,0.0000,0.0000,238.5
238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,0.0000,0.0000,0.0000,238.5
238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,238.5000,0.0000,0.0000,0.0000,238.5000,0.0000,0.0000,0.0000,238.5
239.9500,238.5000,1.4500,1.4500,-0.0000,238.5000,239.9500,-1.4500,98.9952,0.4127,239.8882,1.3882,1.3882,1.3882,239.88817717
239.9500,239.9500,0.0000,0.0000,1.4500,239.9500,239.9500,0.0000,0.0000,0.0000,239.9500,0.0618,1.1724,1.3112,239.95
239.9500,239.9500,0.0000,0.0000,0.0000,239.9500,239.9500,0.0000,0.0000,0.0000,239.9500,0.0000,0.8824,1.1662,239.95
248.6000,239.9500,8.6500,8.6500,0.0000,239.9500,248.6000,-8.6500,265.2132,1.0970,241.7557,1.8057,2.3981,2.8269,241.75574779
248.6000,248.6000,0.0000,0.0000,8.6500,248.6000,248.6000,0.0000,0.0000,0.0000,248.6000,6.8443,8.5912,9.3456,248.6
248.6000,248.6000,0.0000,0.0000,0.0000,248.6000,248.6000,0.0000,0.0000,0.0000,248.6000,0.0000,6.5712,8.3356,248.6
239.0000,239.0000,0.0000,-9.6000,-9.6000,239.0000,239.0000,0.0000,0.1465,0.0006,239.0000,-9.6000,-4.7711,-2.2744,239
239.0000,239.0000,0.0000,0.0000,0.0000,239.0000,239.0000,0.0000,0.0000,0.0000,239.0000,0.0000,-4.5811,-2.3244,239
239.0000,239.0000,0.0000,0.0000,0.0000,239.0000,239.0000,0.0000,0.0000,0.0000,239.0000,0.0000,-4.3911,-2.3744,239
239.0000,239.0000,0.0000,0.0000,0.0000,239.0000,239.0000,0.0000,0.0000,0.0000,239.0000,0.0000,-3.8400,-2.4244,239
239.0000,239.0000,0.0000,0.0000,0.0000,239.0000,239.0000,0.0000,0.0000,0.0000,239.0000,0.0000,-1.9200,-2.4744,239
239.0000,239.0000,0.0000,0.0000,0.0000,239.0000,239.0000,0.0000,0.0000,0.0000,239.0000,0.0000,0.0000,-2.3856,239
239.0000,239.0000,0.0000,0.0000,0.0000,239.0000,239.0000,0.0000,1.0633,0.0044,239.0000,0.0000,0.0000,-2.2906,239
239.0000,239.0000,0.0000,0.0000,0.0000,239.0000,239.0000,0.0000,0.0000,0.0000,239.0000,0.0000,0.0000,-2.1956,239
249.0000,249.0000,0.0000,10.0000,10.0000,249.0000,249.0000,0.0000,1.0612,0.0043,249.0000,10.0000,10.0000,8.0800,249
249.0000,249.0000,0.0000,0.0000,0.0000,249.0000,249.0000,0.0000,0.0000,0.0000,249.0000,0.0000,8.0000,8.0400,249
249.0000,249.0000,0.0000,0.0000,0.0000,249.0000,249.0000,0.0000,0.0000,0.0000,249.0000,0.0000,6.0000,8.0000,249
249.0000,249.0000,0.0000,0.0000,0.0000,249.0000,249.0000,0.0000,0.0000,0.0000,249.0000,0.0000,4.0000,7.0000,249
249.0000,249.0000,0.0000,0.0000,0.0000,249.0000,249.0000,0.0000,0.0000,0.0000,249.0000,0.0000,2.0000,6.0000,249
249.0000,249.0000,0.0000,0.0000,0.0000,249.0000,249.0000,0.0000,0.0000,0.0000,249.0000,0.0000,0.0000,5.0000,249
